,1,2,3,4,5,6,7,8
Monday,IX PHYSICS,XI PHYSICS,XII PHYSICS,,,X PHYSICS,,
Tuesday,IX PHYSICS,XI PHYSICS,XII PHYSICS,X PHYSICS,,,XI PHYSICS PRACTICAL,XI PHYSICS PRACTICAL
Wednesday,IX PHYSICS,XI PHYSICS,XII PHYSICS,X PHYSICS,,,XII PHYSICS PRACTICAL,XII PHYSICS PRACTICAL
Thursday,,XI PHYSICS,XII PHYSICS,X PHYSICS,,,IX PHYSICS,
Friday,IX PHYSICS,XI PHYSICS,,,,X PHYSICS,,XII PHYSICS
